State,Year,TurnoutRate
Washington,2018,59.11%
West Virginia,2018,42.36%
Wisconsin,2018,61.74%
Wyoming,2018,48.18%
United States,2016,60.12%
Alabama,2016,59.12%
Alaska,2016,61.56%
Arizona,2016,55.97%
Arkansas,2016,53.11%
California,2016,58.31%
Colorado,2016,71.99%
Connecticut,2016,64.73%
Delaware,2016,64.51%
District Of Columbia,2016,60.36%
Florida,2016,65.72%
Georgia,2016,59.85%
Hawaii,2016,43.19%
Idaho,2016,60.76%
Illinois,2016,62.92%
Indiana,2016,57.77%
Iowa,2016,69.18%
Kansas,2016,59.54%
Kentucky,2016,59.56%
Louisiana,2016,60.67%
Maine,2016,72.84%
Maryland,2016,67.12%
Massachusetts,2016,68.12%
Michigan,2016,65.54%
Minnesota,2016,74.67%
Mississippi,2016,55.17%
Missouri,2016,62.25%
Montana,2016,64.42%
Nebraska,2016,64.11%
Nevada,2016,57.75%
New Hampshire,2016,72.07%
New Jersey,2016,66.38%
New Mexico,2016,54.58%
New York,2016,57.57%
North Carolina,2016,64.72%
North Dakota,2016,61.90%
Ohio,2016,64.02%
Oklahoma,2016,52.63%
Oregon,2016,68.20%
Pennsylvania,2016,64.21%
Rhode Island,2016,59.78%
South Carolina,2016,57.30%
South Dakota,2016,60.30%
Tennessee,2016,51.87%
Texas,2016,51.34%
Utah,2016,58.03%
Vermont,2016,64.77%
Virginia,2016,66.27%
Washington,2016,65.65%
West Virginia,2016,51.42%
Wisconsin,2016,69.92%
Wyoming,2016,60.23%
United States,2014,36.61%
Alabama,2014,33.34%
Alaska,2014,55.18%
Arizona,2014,33.77%
Arkansas,2014,40.17%
California,2014,30.78%
Colorado,2014,54.53%
Connecticut,2014,42.62%
Delaware,2014,35.29%
District Of Columbia,2014,35.49%
Florida,2014,43.05%
Georgia,2014,38.57%
Hawaii,2014,36.79%
Idaho,2014,39.77%
Illinois,2014,40.95%
Indiana,2014,28.89%
Iowa,2014,50.33%
Kansas,2014,43.41%
Kentucky,2014,44.89%
Louisiana,2014,44.93%
Maine,2014,58.59%
Maryland,2014,42.13%
Massachusetts,2014,44.59%
Michigan,2014,43.17%
Minnesota,2014,50.85%
Mississippi,2014,29.07%
Missouri,2014,33.71%
Montana,2014,47.53%
Nebraska,2014,41.54%
Nevada,2014,29.47%
New Hampshire,2014,48.04%
New Jersey,2014,32.83%
New Mexico,2014,35.78%
New York,2014,29.13%
North Carolina,2014,41.22%
North Dakota,2014,45.71%
Ohio,2014,36.19%
Oklahoma,2014,30.02%
Oregon,2014,53.25%
Pennsylvania,2014,36.50%
Rhode Island,2014,42.25%
South Carolina,2014,35.17%
South Dakota,2014,45.51%
Tennessee,2014,29.75%
Texas,2014,28.11%
Utah,2014,30.42%
Vermont,2014,41.05%
Virginia,2014,36.90%
Washington,2014,42.96%
West Virginia,2014,32.14%
Wisconsin,2014,57.01%
Wyoming,2014,40.10%
United States,2012,58.57%
Alabama,2012,58.88%
Alaska,2012,58.89%
Arizona,2012,52.91%
Arkansas,2012,51.07%
California,2012,55.85%
Colorado,2012,70.63%
Connecticut,2012,61.30%
Delaware,2012,63.07%
District Of Columbia,2012,61.36%
Florida,2012,63.32%
Georgia,2012,59.44%
Hawaii,2012,44.36%
Idaho,2012,61.13%
Illinois,2012,59.23%
Indiana,2012,56.04%
Iowa,2012,70.60%
Kansas,2012,58.25%
Kentucky,2012,56.13%
Louisiana,2012,60.86%
Maine,2012,69.38%
Maryland,2012,67.30%
Massachusetts,2012,66.00%
Michigan,2012,65.25%
Minnesota,2012,76.50%
Mississippi,2012,59.34%
Missouri,2012,64.11%
Montana,2012,63.64%
Nebraska,2012,61.15%
Nevada,2012,56.62%
New Hampshire,2012,70.74%
New Jersey,2012,62.41%
New Mexico,2012,54.66%
New York,2012,53.51%
North Carolina,2012,65.34%
North Dakota,2012,60.52%
Ohio,2012,65.13%
Oklahoma,2012,49.47%
Oregon,2012,64.28%
Pennsylvania,2012,59.90%
Rhode Island,2012,58.49%
South Carolina,2012,56.91%
South Dakota,2012,60.19%
Tennessee,2012,52.36%
Texas,2012,49.57%
Utah,2012,56.17%
Vermont,2012,61.24%
Virginia,2012,66.72%
Washington,2012,65.83%
West Virginia,2012,47.35%
Wisconsin,2012,73.37%
Wyoming,2012,59.03%
United States,2010,40.99%
Alabama,2010,43.10%
Alaska,2010,52.92%
Arizona,2010,41.44%
Arkansas,2010,37.93%
California,2010,46.13%
Colorado,2010,51.92%
Connecticut,2010,45.93%
Delaware,2010,48.98%
District Of Columbia,2010,29.47%
Florida,2010,42.21%
Georgia,2010,41.02%
Hawaii,2010,40.21%
Idaho,2010,43.39%
Illinois,2010,43.20%
Indiana,2010,38.12%
Iowa,2010,50.87%
Kansas,2010,42.89%
Kentucky,2010,44.50%
Louisiana,2010,39.94%
Maine,2010,55.89%
Maryland,2010,46.98%
Massachusetts,2010,49.53%
Michigan,2010,45.08%
Minnesota,2010,56.06%
Mississippi,2010,36.78%
Missouri,2010,45.56%
Montana,2010,48.40%
Nebraska,2010,38.66%
Nevada,2010,41.27%
New Hampshire,2010,46.08%
New Jersey,2010,37.86%
New Mexico,2010,44.62%
New York,2010,36.35%
North Carolina,2010,39.85%
North Dakota,2010,46.64%
Ohio,2010,46.18%
Oklahoma,2010,39.04%
Oregon,2010,53.88%
Pennsylvania,2010,42.41%
Rhode Island,2010,45.35%
South Carolina,2010,40.33%
South Dakota,2010,54.05%
Tennessee,2010,34.95%
Texas,2010,32.77%
Utah,2010,36.80%
Vermont,2010,49.84%
Virginia,2010,39.01%
Washington,2010,54.74%
West Virginia,2010,37.15%
Wisconsin,2010,52.51%
Wyoming,2010,45.77%
United States,2008,62.17%
Alabama,2008,60.94%
Alaska,2008,68.25%
Arizona,2008,57.35%
Arkansas,2008,52.91%
California,2008,61.71%
Colorado,2008,71.60%
Connecticut,2008,
Delaware,2008,65.80%
District Of Columbia,2008,61.73%
Florida,2008,66.65%
Georgia,2008,62.70%
Hawaii,2008,49.06%
Idaho,2008,64.85%
Illinois,2008,64.22%
Indiana,2008,60.30%
Iowa,2008,69.63%
Kansas,2008,63.44%
Kentucky,2008,58.96%
Louisiana,2008,61.78%
Maine,2008,71.85%
Maryland,2008,67.80%
Massachusetts,2008,67.29%
Michigan,2008,69.68%
Minnesota,2008,78.09%
Mississippi,2008,
Missouri,2008,68.21%
Montana,2008,67.06%
Nebraska,2008,63.66%
Nevada,2008,57.17%
New Hampshire,2008,72.51%
New Jersey,2008,67.71%
New Mexico,2008,61.18%
New York,2008,59.65%
North Carolina,2008,66.16%
North Dakota,2008,63.63%
Ohio,2008,67.82%
Oklahoma,2008,56.33%
Oregon,2008,68.32%
Pennsylvania,2008,64.18%
Rhode Island,2008,62.23%
South Carolina,2008,58.23%
South Dakota,2008,65.60%
Tennessee,2008,57.39%
Texas,2008,
Utah,2008,57.09%
Vermont,2008,67.70%
Virginia,2008,67.53%
Washington,2008,67.36%
West Virginia,2008,51.16%
Wisconsin,2008,72.74%
Wyoming,2008,63.10%
United States,2006,41.40%
Alabama,2006,
Alaska,2006,51.67%
Arizona,2006,40.38%
Arkansas,2006,38.76%
California,2006,41.59%
Colorado,2006,48.75%
Connecticut,2006,47.48%
Delaware,2006,42.43%
District Of Columbia,2006,29.03%
Florida,2006,39.71%
Georgia,2006,35.67%
Hawaii,2006,37.73%
Idaho,2006,46.27%
Illinois,2006,41.87%
Indiana,2006,37.62%
Iowa,2006,49.14%
Kansas,2006,44.44%
Kentucky,2006,44.11%
Louisiana,2006,30.86%
Maine,2006,
Maryland,2006,47.00%
Massachusetts,2006,49.56%
Michigan,2006,53.42%
Minnesota,2006,60.65%
Mississippi,2006,
Missouri,2006,51.21%
Montana,2006,56.80%
Nebraska,2006,48.67%
Nevada,2006,36.41%
New Hampshire,2006,43.18%
New Jersey,2006,40.84%
New Mexico,2006,42.76%
New York,2006,36.95%
North Carolina,2006,32.28%
North Dakota,2006,44.57%
Ohio,2006,49.53%
Oklahoma,2006,
Oregon,2006,53.64%
Pennsylvania,2006,
Rhode Island,2006,52.10%
South Carolina,2006,35.14%
South Dakota,2006,59.31%
Tennessee,2006,42.11%
Texas,2006,
Utah,2006,35.93%
Vermont,2006,55.10%
Virginia,2006,44.35%
Washington,2006,47.51%
West Virginia,2006,33.36%
Wisconsin,2006,53.90%
Wyoming,2006,50.72%
United States,2004,60.86%
Alabama,2004,57.11%
Alaska,2004,70.03%
Arizona,2004,55.70%
Arkansas,2004,54.29%
California,2004,59.85%
Colorado,2004,68.02%
Connecticut,2004,65.99%
Delaware,2004,64.12%
District Of Columbia,2004,55.73%
Florida,2004,64.28%
Georgia,2004,57.44%
Hawaii,2004,48.00%
Idaho,2004,64.94%
Illinois,2004,62.93%
Indiana,2004,55.69%
Iowa,2004,70.51%
Kansas,2004,63.03%
Kentucky,2004,59.35%
Louisiana,2004,60.41%
Maine,2004,74.73%
Maryland,2004,63.01%
Massachusetts,2004,64.90%
Michigan,2004,67.67%
Minnesota,2004,78.96%
Mississippi,2004,
Missouri,2004,66.11%
Montana,2004,65.07%
Nebraska,2004,63.98%
Nevada,2004,54.65%
New Hampshire,2004,71.93%
New Jersey,2004,64.54%
New Mexico,2004,60.14%
New York,2004,58.92%
North Carolina,2004,58.56%
North Dakota,2004,64.66%
Ohio,2004,68.07%
Oklahoma,2004,
Oregon,2004,72.98%
Pennsylvania,2004,
Rhode Island,2004,58.89%
South Carolina,2004,53.05%
South Dakota,2004,69.86%
Tennessee,2004,56.84%
Texas,2004,
Utah,2004,60.97%
Vermont,2004,66.86%
Virginia,2004,61.00%
Washington,2004,67.72%
West Virginia,2004,54.68%
Wisconsin,2004,75.50%
Wyoming,2004,65.45%
United States,2002,40.48%
Alabama,2002,
Alaska,2002,53.92%
Arizona,2002,36.02%
Arkansas,2002,41.95%
California,2002,37.70%
Colorado,2002,46.01%
Connecticut,2002,45.27%
Delaware,2002,
District Of Columbia,2002,
Florida,2002,45.29%
Georgia,2002,
Hawaii,2002,44.36%
Idaho,2002,45.84%
Illinois,2002,43.31%
Indiana,2002,35.13%
Iowa,2002,48.64%
Kansas,2002,44.73%
Kentucky,2002,
Louisiana,2002,39.87%
Maine,2002,
Maryland,2002,46.25%
Massachusetts,2002,49.27%
Michigan,2002,45.08%
Minnesota,2002,
Mississippi,2002,
Missouri,2002,
Montana,2002,50.02%
Nebraska,2002,
Nevada,2002,36.30%
New Hampshire,2002,48.76%
New Jersey,2002,38.60%
New Mexico,2002,40.22%
New York,2002,37.36%
North Carolina,2002,
North Dakota,2002,49.44%
Ohio,2002,40.20%
Oklahoma,2002,
Oregon,2002,52.11%
Pennsylvania,2002,
Rhode Island,2002,45.44%
South Carolina,2002,
South Dakota,2002,61.46%
Tennessee,2002,
Texas,2002,34.14%
Utah,2002,38.09%
Vermont,2002,50.38%
Virginia,2002,32.30%
Washington,2002,43.91%
West Virginia,2002,31.53%
Wisconsin,2002,
Wyoming,2002,51.45%
United States,2000,55.28%
Alabama,2000,
Alaska,2000,68.82%
Arizona,2000,46.37%
Arkansas,2000,
California,2000,55.96%
Colorado,2000,
Connecticut,2000,62.43%
Delaware,2000,
District Of Columbia,2000,
Florida,2000,56.05%
Georgia,2000,48.80%
Hawaii,2000,43.98%
Idaho,2000,59.02%
Illinois,2000,58.98%
Indiana,2000,51.02%
Iowa,2000,
Kansas,2000,57.68%
Kentucky,2000,52.54%
Louisiana,2000,56.71%
Maine,2000,
Maryland,2000,55.95%
Massachusetts,2000,61.06%
Michigan,2000,60.45%
Minnesota,2000,71.06%
Mississippi,2000,
Missouri,2000,
Montana,2000,62.67%
Nebraska,2000,58.53%
Nevada,2000,46.35%
New Hampshire,2000,63.82%
New Jersey,2000,59.33%
New Mexico,2000,50.40%
New York,2000,56.16%
North Carolina,2000,52.24%
North Dakota,2000,61.50%
Ohio,2000,57.86%
Oklahoma,2000,
Oregon,2000,64.47%
Pennsylvania,2000,
Rhode Island,2000,56.08%
South Carolina,2000,49.26%
South Dakota,2000,59.05%
Tennessee,2000,50.36%
Texas,2000,49.62%
Utah,2000,54.65%
Vermont,2000,65.42%
Virginia,2000,55.41%
Washington,2000,62.57%
West Virginia,2000,
Wisconsin,2000,
Wyoming,2000,62.12%
United States,1998,39.31%
Alabama,1998,
Alaska,1998,55.56%
Arizona,1998,32.09%
Arkansas,1998,
California,1998,44.71%
Colorado,1998,
Connecticut,1998,43.69%
Delaware,1998,
District Of Columbia,1998,34.51%
Florida,1998,38.45%
Georgia,1998,34.59%
Hawaii,1998,49.58%
Idaho,1998,45.82%
Illinois,1998,42.75%
Indiana,1998,37.22%
Iowa,1998,46.06%
Kansas,1998,39.69%
Kentucky,1998,41.44%
Louisiana,1998,31.97%
Maine,1998,
Maryland,1998,43.62%
Massachusetts,1998,43.69%
Michigan,1998,44.88%
Minnesota,1998,62.31%
Mississippi,1998,
Missouri,1998,
Montana,1998,51.80%
Nebraska,1998,48.58%
Nevada,1998,35.70%
New Hampshire,1998,37.61%
New Jersey,1998,34.40%
New Mexico,1998,43.13%
New York,1998,40.71%
North Carolina,1998,
North Dakota,1998,45.75%
Ohio,1998,42.89%
Oklahoma,1998,
Oregon,1998,48.94%
Pennsylvania,1998,
Rhode Island,1998,42.79%
South Carolina,1998,38.66%
South Dakota,1998,49.82%
Tennessee,1998,25.07%
Texas,1998,
Utah,1998,36.66%
Vermont,1998,50.43%
Virginia,1998,
Washington,1998,49.36%
West Virginia,1998,29.17%
Wisconsin,1998,
Wyoming,1998,50.95%
United States,1996,
Alabama,1996,
Alaska,1996,60.66%
Arizona,1996,46.46%
Arkansas,1996,
California,1996,55.02%
Colorado,1996,
Connecticut,1996,60.35%
Delaware,1996,52.46%
District Of Columbia,1996,47.43%
Florida,1996,53.25%
Georgia,1996,45.82%
Hawaii,1996,45.15%
Idaho,1996,61.57%
Illinois,1996,53.76%
Indiana,1996,51.04%
Iowa,1996,59.64%
Kansas,1996,57.80%
Kentucky,1996,49.30%
Louisiana,1996,58.42%
Maine,1996,
Maryland,1996,50.82%
Massachusetts,1996,59.32%
Michigan,1996,56.23%
Minnesota,1996,66.61%
Mississippi,1996,
Missouri,1996,
Montana,1996,64.71%
Nebraska,1996,57.80%
Nevada,1996,41.23%
New Hampshire,1996,60.05%
New Jersey,1996,56.91%
New Mexico,1996,49.44%
New York,1996,52.91%
North Carolina,1996,
North Dakota,1996,57.12%
Ohio,1996,56.64%
Oklahoma,1996,51.42%
Oregon,1996,60.58%
Pennsylvania,1996,
Rhode Island,1996,
South Carolina,1996,44.08%
South Dakota,1996,62.18%
Tennessee,1996,
Texas,1996,
Utah,1996,52.07%
Vermont,1996,59.99%
Virginia,1996,51.27%
Washington,1996,59.88%
West Virginia,1996,47.11%
Wisconsin,1996,
Wyoming,1996,62.53%
United States,1994,
Alabama,1994,
Alaska,1994,54.25%
Arizona,1994,39.91%
Arkansas,1994,
California,1994,48.14%
Colorado,1994,44.31%
Connecticut,1994,49.85%
Delaware,1994,39.28%
District Of Columbia,1994,45.23%
Florida,1994,43.87%
Georgia,1994,
Hawaii,1994,46.59%
Idaho,1994,53.45%
Illinois,1994,39.38%
Indiana,1994,38.00%
Iowa,1994,49.22%
Kansas,1994,45.50%
Kentucky,1994,29.25%
Louisiana,1994,29.41%
Maine,1994,
Maryland,1994,41.28%
Massachusetts,1994,51.25%
Michigan,1994,46.34%
Minnesota,1994,55.16%
Mississippi,1994,32.61%
Missouri,1994,
Montana,1994,57.74%
Nebraska,1994,50.96%
Nevada,1994,37.45%
New Hampshire,1994,38.51%
New Jersey,1994,39.53%
New Mexico,1994,43.07%
New York,1994,43.69%
North Carolina,1994,
North Dakota,1994,51.25%
Ohio,1994,43.54%
Oklahoma,1994,43.04%
Oregon,1994,56.25%
Pennsylvania,1994,
Rhode Island,1994,
South Carolina,1994,35.73%
South Dakota,1994,61.29%
Tennessee,1994,
Texas,1994,
Utah,1994,42.65%
Vermont,1994,50.73%
Virginia,1994,
Washington,1994,46.66%
West Virginia,1994,31.87%
Wisconsin,1994,
Wyoming,1994,60.52%
United States,1992,
Alabama,1992,
Alaska,1992,67.07%
Arizona,1992,56.76%
Arkansas,1992,
California,1992,61.58%
Colorado,1992,64.03%
Connecticut,1992,69.82%
Delaware,1992,58.22%
District Of Columbia,1992,54.19%
Florida,1992,57.21%
Georgia,1992,
Hawaii,1992,48.18%
Idaho,1992,66.90%
Illinois,1992,63.62%
Indiana,1992,56.42%
Iowa,1992,66.13%
Kansas,1992,64.13%
Kentucky,1992,
Louisiana,1992,60.06%
Maine,1992,
Maryland,1992,58.13%
Massachusetts,1992,64.92%
Michigan,1992,64.00%
Minnesota,1992,73.93%
Mississippi,1992,54.33%
Missouri,1992,
Montana,1992,70.35%
Nebraska,1992,64.79%
Nevada,1992,54.59%
New Hampshire,1992,66.99%
New Jersey,1992,61.99%
New Mexico,1992,55.06%
New York,1992,57.82%
North Carolina,1992,
North Dakota,1992,68.16%
Ohio,1992,62.54%
Oklahoma,1992,63.48%
Oregon,1992,69.87%
Pennsylvania,1992,
Rhode Island,1992,
South Carolina,1992,47.31%
South Dakota,1992,
Tennessee,1992,
Texas,1992,
Utah,1992,67.50%
Vermont,1992,69.78%
Virginia,1992,
Washington,1992,64.98%
West Virginia,1992,
Wisconsin,1992,
Wyoming,1992,62.76%
United States,1990,
Alabama,1990,
Alaska,1990,54.23%
Arizona,1990,43.37%
Arkansas,1990,
California,1990,43.53%
Colorado,1990,44.21%
Connecticut,1990,48.61%
Delaware,1990,37.82%
District Of Columbia,1990,38.87%
Florida,1990,
Georgia,1990,
Hawaii,1990,45.95%
Idaho,1990,47.58%
Illinois,1990,42.60%
Indiana,1990,38.38%
Iowa,1990,49.46%
Kansas,1990,45.17%
Kentucky,1990,
Louisiana,1990,
Maine,1990,
Maryland,1990,34.45%
Massachusetts,1990,55.29%
Michigan,1990,39.46%
Minnesota,1990,58.78%
Mississippi,1990,
Missouri,1990,
Montana,1990,57.00%
Nebraska,1990,53.38%
Nevada,1990,37.99%
New Hampshire,1990,37.76%
New Jersey,1990,36.81%
New Mexico,1990,41.82%
New York,1990,34.96%
North Carolina,1990,
North Dakota,1990,52.05%
Ohio,1990,45.40%
Oklahoma,1990,41.30%
Oregon,1990,55.06%
Pennsylvania,1990,
Rhode Island,1990,51.77%
South Carolina,1990,31.27%
South Dakota,1990,
Tennessee,1990,
Texas,1990,
Utah,1990,42.19%
Vermont,1990,52.33%
Virginia,1990,
Washington,1990,39.83%
West Virginia,1990,
Wisconsin,1990,
Wyoming,1990,52.52%
United States,1988,
Alabama,1988,
Alaska,1988,57.29%
Arizona,1988,49.09%
Arkansas,1988,
California,1988,57.45%
Colorado,1988,60.86%
Connecticut,1988,61.43%
Delaware,1988,53.99%
District Of Columbia,1988,43.48%
Florida,1988,
Georgia,1988,
Hawaii,1988,49.79%
Idaho,1988,63.12%
Illinois,1988,59.07%
Indiana,1988,55.60%
Iowa,1988,61.36%
Kansas,1988,
Kentucky,1988,
Louisiana,1988,
Maine,1988,
Maryland,1988,52.56%
Massachusetts,1988,61.32%
Michigan,1988,56.66%
Minnesota,1988,68.86%
Mississippi,1988,
Missouri,1988,
Montana,1988,66.73%
Nebraska,1988,60.29%
Nevada,1988,46.12%
New Hampshire,1988,57.75%
New Jersey,1988,57.10%
New Mexico,1988,53.44%
New York,1988,53.97%
North Carolina,1988,
North Dakota,1988,66.20%
Ohio,1988,57.23%
Oklahoma,1988,53.09%
Oregon,1988,62.32%
Pennsylvania,1988,
Rhode Island,1988,57.63%
South Carolina,1988,42.46%
South Dakota,1988,
Tennessee,1988,
Texas,1988,
Utah,1988,63.42%
Vermont,1988,66.71%
Virginia,1988,
Washington,1988,58.61%
West Virginia,1988,
Wisconsin,1988,
Wyoming,1988,59.16%
United States,1986,
Alabama,1986,
Alaska,1986,51.89%
Arizona,1986,38.38%
Arkansas,1986,
California,1986,44.40%
Colorado,1986,47.48%
Connecticut,1986,43.74%
Delaware,1986,36.35%
District Of Columbia,1986,28.80%
Florida,1986,
Georgia,1986,
Hawaii,1986,48.16%
Idaho,1986,59.27%
Illinois,1986,41.98%
Indiana,1986,41.05%
Iowa,1986,45.65%
Kansas,1986,
Kentucky,1986,
Louisiana,1986,
Maine,1986,
Maryland,1986,36.10%
Massachusetts,1986,41.06%
Michigan,1986,37.85%
Minnesota,1986,48.18%
Mississippi,1986,
Missouri,1986,
Montana,1986,57.08%
Nebraska,1986,51.46%
Nevada,1986,37.75%
New Hampshire,1986,33.86%
New Jersey,1986,30.38%
New Mexico,1986,41.37%
New York,1986,36.53%
North Carolina,1986,
North Dakota,1986,62.27%
Ohio,1986,46.63%
Oklahoma,1986,40.81%
Oregon,1986,56.39%
Pennsylvania,1986,
Rhode Island,1986,45.39%
South Carolina,1986,31.91%
South Dakota,1986,
Tennessee,1986,
Texas,1986,
Utah,1986,43.50%
Vermont,1986,54.33%
Virginia,1986,
Washington,1986,43.09%
West Virginia,1986,32.77%
Wisconsin,1986,
Wyoming,1986,51.26%
United States,1984,
Alabama,1984,
Alaska,1984,62.13%
Arizona,1984,48.88%
Arkansas,1984,
California,1984,58.96%
Colorado,1984,59.25%
Connecticut,1984,64.78%
Delaware,1984,58.38%
District Of Columbia,1984,46.47%
Florida,1984,
Georgia,1984,
Hawaii,1984,50.32%
Idaho,1984,63.64%
Illinois,1984,62.76%
Indiana,1984,57.93%
Iowa,1984,65.11%
Kansas,1984,
Kentucky,1984,
Louisiana,1984,
Maine,1984,
Maryland,1984,54.46%
Massachusetts,1984,60.76%
Michigan,1984,60.65%
Minnesota,1984,70.97%
Mississippi,1984,
Missouri,1984,
Montana,1984,68.21%
Nebraska,1984,59.12%
Nevada,1984,44.80%
New Hampshire,1984,56.57%
New Jersey,1984,60.47%
New Mexico,1984,54.60%
New York,1984,57.23%
North Carolina,1984,
North Dakota,1984,67.17%
Ohio,1984,60.32%
Oklahoma,1984,55.50%
Oregon,1984,66.37%
Pennsylvania,1984,
Rhode Island,1984,60.61%
South Carolina,1984,43.72%
South Dakota,1984,
Tennessee,1984,
Texas,1984,
Utah,1984,64.28%
Vermont,1984,61.65%
Virginia,1984,
Washington,1984,62.87%
West Virginia,1984,
Wisconsin,1984,
Wyoming,1984,57.93%
United States,1982,
Alabama,1982,
Alaska,1982,64.87%
Arizona,1982,36.83%
Arkansas,1982,
California,1982,49.90%
Colorado,1982,47.23%
Connecticut,1982,49.39%
Delaware,1982,45.50%
District Of Columbia,1982,
Florida,1982,
Georgia,1982,
Hawaii,1982,48.48%
Idaho,1982,51.07%
Illinois,1982,48.79%
Indiana,1982,47.30%
Iowa,1982,50.80%
Kansas,1982,
Kentucky,1982,
Louisiana,1982,
Maine,1982,
Maryland,1982,39.20%
Massachusetts,1982,50.30%
Michigan,1982,49.30%
Minnesota,1982,62.31%
Mississippi,1982,
Missouri,1982,
Montana,1982,57.59%
Nebraska,1982,49.54%
Nevada,1982,39.08%
New Hampshire,1982,42.13%
New Jersey,1982,43.77%
New Mexico,1982,45.45%
New York,1982,44.88%
North Carolina,1982,
North Dakota,1982,57.24%
Ohio,1982,46.19%
Oklahoma,1982,39.15%
Oregon,1982,56.13%
Pennsylvania,1982,
Rhode Island,1982,54.14%
South Carolina,1982,30.45%
South Dakota,1982,
Tennessee,1982,
Texas,1982,
Utah,1982,55.82%
Vermont,1982,46.13%
Virginia,1982,
Washington,1982,46.81%
West Virginia,1982,
Wisconsin,1982,
Wyoming,1982,49.97%
United States,1980,
Alabama,1980,
Alaska,1980,60.20%
Arizona,1980,47.52%
Arkansas,1980,
California,1980,56.20%
Colorado,1980,59.14%
Connecticut,1980,64.68%
Delaware,1980,56.76%
District Of Columbia,1980,37.90%
