Age,State,Income,Ethnicity,Education
70.0,Connecticut,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Oregon,62499.5,White,"Some college, no degree"
29.5,Florida,37499.5,White,"Some college, no degree"
59.5,Dc,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,California,87499.5,White,"Some college, no degree"
39.5,Pennsylvania,,White,"Some college, no degree"
39.5,Texas,,White,Associate's degree
59.5,North Carolina,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Pennsylvania,,White,"9th to 12th grade, no diploma"
70.0,New York,87499.5,White,"Graduate degree, professional degree or PhD"
29.5,Utah,,White,Associate's degree
29.5,Florida,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
59.5,California,,White,"Graduate degree, professional degree or PhD"
39.5,California,62499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
49.5,Ohio,,Other,Bachelor's degree
59.5,Texas,,White,"Graduate degree, professional degree or PhD"
59.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,California,87499.5,Asian,"Graduate degree, professional degree or PhD"
70.0,Minnesota,62499.5,White,Bachelor's degree
70.0,Colorado,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Oklahoma,,White,High school graduate (includes equivalency)
29.5,New York,124999.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
49.5,California,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Connecticut,87499.5,HispanicOrLatino,Associate's degree
70.0,Wisconsin,62499.5,White,High school graduate (includes equivalency)
59.5,Maryland,,White,"Some college, no degree"
70.0,New Jersey,,White,Bachelor's degree
59.5,Virginia,62499.5,BlackOrAfricanAmerican,Bachelor's degree
21.0,Missouri,124999.5,White,"Some college, no degree"
39.5,Florida,,White,High school graduate (includes equivalency)
70.0,Ohio,,White,High school graduate (includes equivalency)
39.5,Texas,37499.5,White,High school graduate (includes equivalency)
49.5,Maryland,,White,Bachelor's degree
49.5,Louisiana,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Florida,,HispanicOrLatino,"Some college, no degree"
49.5,New Mexico,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,Montana,,White,"9th to 12th grade, no diploma"
59.5,New Jersey,62499.5,White,High school graduate (includes equivalency)
49.5,New York,,HispanicOrLatino,Bachelor's degree
70.0,California,87499.5,White,"Some college, no degree"
70.0,Connecticut,87499.5,White,"Some college, no degree"
59.5,Hawaii,37499.5,Other,"Some college, no degree"
49.5,Indiana,,White,Associate's degree
49.5,Florida,,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Texas,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,New Hampshire,124999.5,White,"Some college, no degree"
59.5,Florida,37499.5,White,Less than 9th grade
70.0,Kansas,37499.5,White,"Some college, no degree"
39.5,Michigan,37499.5,White,High school graduate (includes equivalency)
39.5,Florida,,White,"Graduate degree, professional degree or PhD"
70.0,Alabama,62499.5,White,"Some college, no degree"
49.5,Texas,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,California,,Other,"Some college, no degree"
70.0,Wisconsin,62499.5,White,Associate's degree
49.5,Tennessee,124999.5,White,Associate's degree
70.0,Texas,,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Michigan,87499.5,White,Bachelor's degree
70.0,North Carolina,37499.5,White,Associate's degree
70.0,Maine,62499.5,White,Associate's degree
70.0,Texas,,HispanicOrLatino,"Graduate degree, professional degree or PhD"
49.5,Oregon,37499.5,White,High school graduate (includes equivalency)
59.5,Florida,37499.5,White,"9th to 12th grade, no diploma"
39.5,Indiana,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Illinois,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,North Carolina,37499.5,White,Associate's degree
70.0,Texas,37499.5,White,"Some college, no degree"
49.5,Ohio,62499.5,White,Associate's degree
39.5,Wisconsin,124999.5,White,"Some college, no degree"
70.0,California,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
70.0,Ohio,62499.5,White,"Some college, no degree"
39.5,Alabama,37499.5,White,"Some college, no degree"
21.0,Kentucky,37499.5,White,High school graduate (includes equivalency)
70.0,Pennsylvania,87499.5,White,Bachelor's degree
70.0,Pennsylvania,37499.5,White,"Some college, no degree"
59.5,New York,,Other,Bachelor's degree
59.5,Texas,,White,"Some college, no degree"
59.5,Louisiana,124999.5,White,"Some college, no degree"
59.5,California,62499.5,White,"Some college, no degree"
70.0,Florida,87499.5,White,"Some college, no degree"
70.0,Washington,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,,Other,High school graduate (includes equivalency)
59.5,Florida,,Other,"Graduate degree, professional degree or PhD"
29.5,California,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,California,,White,High school graduate (includes equivalency)
29.5,Washington,,White,High school graduate (includes equivalency)
21.0,Louisiana,37499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Nevada,,White,"Some college, no degree"
49.5,Texas,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Colorado,87499.5,White,High school graduate (includes equivalency)
49.5,North Carolina,62499.5,White,Bachelor's degree
21.0,Texas,,White,High school graduate (includes equivalency)
70.0,New York,,White,"9th to 12th grade, no diploma"
29.5,Michigan,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,Ohio,37499.5,White,"Some college, no degree"
70.0,Pennsylvania,,White,"9th to 12th grade, no diploma"
70.0,Washington,37499.5,Asian,Bachelor's degree
59.5,Michigan,62499.5,White,High school graduate (includes equivalency)
59.5,New Jersey,,White,"Graduate degree, professional degree or PhD"
70.0,Pennsylvania,87499.5,White,Bachelor's degree
59.5,Pennsylvania,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,California,87499.5,White,High school graduate (includes equivalency)
39.5,North Carolina,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Delaware,,White,Associate's degree
59.5,Maryland,87499.5,White,High school graduate (includes equivalency)
70.0,New York,,White,"Some college, no degree"
70.0,Pennsylvania,37499.5,White,High school graduate (includes equivalency)
70.0,Mississippi,62499.5,White,Associate's degree
49.5,Florida,62499.5,White,"Some college, no degree"
59.5,New Mexico,,White,"Some college, no degree"
70.0,Ohio,37499.5,White,High school graduate (includes equivalency)
49.5,South Carolina,,White,High school graduate (includes equivalency)
70.0,Virginia,,White,High school graduate (includes equivalency)
49.5,Michigan,37499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
70.0,Florida,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,West Virginia,,White,High school graduate (includes equivalency)
29.5,Pennsylvania,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,New Jersey,37499.5,White,Bachelor's degree
59.5,Florida,,White,"Some college, no degree"
49.5,Michigan,37499.5,White,"Some college, no degree"
49.5,Michigan,,White,"Graduate degree, professional degree or PhD"
39.5,Indiana,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Georgia,,White,No schooling completed
70.0,California,,White,Associate's degree
70.0,Tennessee,,White,"Graduate degree, professional degree or PhD"
59.5,Texas,87499.5,White,"Some college, no degree"
29.5,Idaho,37499.5,White,Bachelor's degree
39.5,Florida,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Virginia,37499.5,White,High school graduate (includes equivalency)
70.0,Ohio,,White,"Some college, no degree"
59.5,Indiana,,White,High school graduate (includes equivalency)
70.0,Colorado,37499.5,White,Associate's degree
70.0,Florida,37499.5,White,High school graduate (includes equivalency)
70.0,New York,87499.5,White,"Some college, no degree"
49.5,North Carolina,,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Rhode Island,37499.5,White,"Some college, no degree"
59.5,Texas,,HispanicOrLatino,Bachelor's degree
70.0,New York,62499.5,White,Bachelor's degree
59.5,Washington,37499.5,White,"9th to 12th grade, no diploma"
70.0,Texas,,White,High school graduate (includes equivalency)
39.5,Georgia,,White,"9th to 12th grade, no diploma"
49.5,Texas,,HispanicOrLatino,"9th to 12th grade, no diploma"
21.0,New Jersey,124999.5,White,Bachelor's degree
70.0,California,62499.5,Asian,"Graduate degree, professional degree or PhD"
70.0,California,87499.5,White,High school graduate (includes equivalency)
70.0,Ohio,,BlackOrAfricanAmerican,Associate's degree
29.5,New York,87499.5,HispanicOrLatino,Associate's degree
39.5,Illinois,,White,"Graduate degree, professional degree or PhD"
70.0,Florida,37499.5,White,"Some college, no degree"
70.0,Pennsylvania,,White,"Some college, no degree"
49.5,Texas,87499.5,White,"Some college, no degree"
39.5,New Jersey,37499.5,HispanicOrLatino,No schooling completed
49.5,Indiana,,White,High school graduate (includes equivalency)
39.5,Massachusetts,124999.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,New York,,White,High school graduate (includes equivalency)
39.5,Louisiana,62499.5,White,Bachelor's degree
70.0,Michigan,37499.5,White,Bachelor's degree
39.5,Mississippi,,White,High school graduate (includes equivalency)
39.5,New York,,White,"Graduate degree, professional degree or PhD"
70.0,Florida,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Pennsylvania,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Florida,37499.5,White,"Graduate degree, professional degree or PhD"
29.5,Florida,,HispanicOrLatino,Associate's degree
59.5,Kentucky,,White,High school graduate (includes equivalency)
49.5,Michigan,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Wisconsin,62499.5,White,"Some college, no degree"
70.0,Massachusetts,62499.5,White,Bachelor's degree
59.5,Kansas,87499.5,White,Bachelor's degree
59.5,New York,62499.5,White,Associate's degree
70.0,Illinois,87499.5,White,"Some college, no degree"
59.5,Texas,124999.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
21.0,Michigan,,White,"Some college, no degree"
29.5,Georgia,62499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
70.0,Oklahoma,37499.5,White,Associate's degree
70.0,California,37499.5,White,Associate's degree
29.5,North Carolina,37499.5,Other,Bachelor's degree
39.5,Michigan,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Washington,,White,Bachelor's degree
39.5,Virginia,37499.5,White,High school graduate (includes equivalency)
59.5,California,,White,No schooling completed
70.0,Massachusetts,,White,"Graduate degree, professional degree or PhD"
29.5,Michigan,37499.5,White,"Some college, no degree"
59.5,Arizona,,White,Associate's degree
29.5,Alabama,,White,High school graduate (includes equivalency)
39.5,California,87499.5,White,"Graduate degree, professional degree or PhD"
29.5,Georgia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Oklahoma,62499.5,White,Bachelor's degree
59.5,Maryland,87499.5,White,"Some college, no degree"
59.5,Florida,37499.5,White,"Some college, no degree"
70.0,Illinois,124999.5,White,Bachelor's degree
70.0,Ohio,37499.5,White,High school graduate (includes equivalency)
59.5,Kansas,87499.5,White,"Some college, no degree"
39.5,Michigan,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
70.0,Texas,62499.5,White,Bachelor's degree
59.5,Missouri,87499.5,White,"Some college, no degree"
29.5,Texas,124999.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,California,,White,Bachelor's degree
70.0,Florida,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
70.0,Colorado,87499.5,White,Bachelor's degree
59.5,New Mexico,37499.5,White,"Some college, no degree"
59.5,Florida,,White,Associate's degree
70.0,Iowa,,White,"Graduate degree, professional degree or PhD"
70.0,Ohio,62499.5,White,Bachelor's degree
39.5,California,37499.5,Other,High school graduate (includes equivalency)
59.5,Florida,62499.5,White,Associate's degree
59.5,Texas,62499.5,White,"9th to 12th grade, no diploma"
39.5,New York,87499.5,White,Associate's degree
59.5,California,,White,Bachelor's degree
49.5,New Jersey,62499.5,White,"Some college, no degree"
29.5,Wisconsin,,White,High school graduate (includes equivalency)
70.0,Dc,124999.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
70.0,Virginia,,White,High school graduate (includes equivalency)
39.5,Colorado,87499.5,White,"Graduate degree, professional degree or PhD"
29.5,Alabama,62499.5,White,Bachelor's degree
70.0,New York,87499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
39.5,New Jersey,,White,High school graduate (includes equivalency)
59.5,New York,,White,High school graduate (includes equivalency)
29.5,New York,,White,Bachelor's degree
21.0,Florida,37499.5,Other,"Some college, no degree"
70.0,North Carolina,37499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Arizona,37499.5,White,Bachelor's degree
21.0,Massachusetts,,BlackOrAfricanAmerican,"Some college, no degree"
49.5,Idaho,124999.5,White,Bachelor's degree
59.5,Washington,37499.5,White,Associate's degree
59.5,Virginia,37499.5,Other,High school graduate (includes equivalency)
70.0,New York,37499.5,White,"Some college, no degree"
70.0,South Carolina,62499.5,White,No schooling completed
39.5,South Carolina,37499.5,White,Bachelor's degree
59.5,Minnesota,,White,Bachelor's degree
21.0,Nevada,,White,High school graduate (includes equivalency)
70.0,Pennsylvania,,HispanicOrLatino,Associate's degree
70.0,New York,62499.5,White,High school graduate (includes equivalency)
70.0,California,,White,Bachelor's degree
70.0,Florida,62499.5,HispanicOrLatino,Associate's degree
49.5,Georgia,124999.5,HispanicOrLatino,Bachelor's degree
70.0,Pennsylvania,,White,Bachelor's degree
21.0,Michigan,124999.5,White,"Some college, no degree"
70.0,Washington,37499.5,Asian,High school graduate (includes equivalency)
49.5,Oregon,62499.5,White,Associate's degree
29.5,California,,White,Associate's degree
49.5,Minnesota,62499.5,White,Associate's degree
70.0,Washington,37499.5,White,"Some college, no degree"
59.5,Arkansas,87499.5,White,"Some college, no degree"
59.5,New Jersey,,White,High school graduate (includes equivalency)
21.0,Pennsylvania,62499.5,White,Bachelor's degree
49.5,Illinois,87499.5,BlackOrAfricanAmerican,Associate's degree
39.5,Texas,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Florida,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Delaware,37499.5,White,High school graduate (includes equivalency)
70.0,Mississippi,62499.5,Other,Bachelor's degree
70.0,Florida,62499.5,White,"Some college, no degree"
39.5,Georgia,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Arizona,,White,"Some college, no degree"
49.5,Illinois,62499.5,White,"Some college, no degree"
70.0,Arizona,37499.5,HispanicOrLatino,"Some college, no degree"
21.0,Tennessee,,White,High school graduate (includes equivalency)
21.0,New York,62499.5,HispanicOrLatino,"9th to 12th grade, no diploma"
59.5,Pennsylvania,62499.5,White,High school graduate (includes equivalency)
59.5,Iowa,,White,Associate's degree
49.5,California,,Other,"Some college, no degree"
59.5,California,62499.5,HispanicOrLatino,Bachelor's degree
70.0,Kansas,37499.5,White,"Some college, no degree"
70.0,New York,,White,"Some college, no degree"
70.0,Arkansas,62499.5,White,Bachelor's degree
70.0,Pennsylvania,62499.5,White,"9th to 12th grade, no diploma"
59.5,Florida,,White,High school graduate (includes equivalency)
59.5,Colorado,87499.5,White,Bachelor's degree
29.5,Ohio,37499.5,White,"Some college, no degree"
70.0,California,,White,"Some college, no degree"
21.0,Pennsylvania,,Other,No schooling completed
70.0,Florida,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Colorado,37499.5,White,High school graduate (includes equivalency)
70.0,Texas,62499.5,White,"Some college, no degree"
70.0,New Jersey,,White,"Graduate degree, professional degree or PhD"
59.5,Connecticut,,White,High school graduate (includes equivalency)
21.0,California,,HispanicOrLatino,"Some college, no degree"
70.0,Wisconsin,,White,High school graduate (includes equivalency)
70.0,Maine,,White,"Some college, no degree"
70.0,South Carolina,37499.5,White,"Some college, no degree"
59.5,Pennsylvania,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Pennsylvania,37499.5,HispanicOrLatino,Associate's degree
70.0,Oregon,62499.5,Asian,Associate's degree
29.5,Kansas,,White,Less than 9th grade
21.0,Tennessee,87499.5,Other,Associate's degree
70.0,Ohio,,White,Associate's degree
21.0,California,87499.5,Asian,"Some college, no degree"
29.5,Mississippi,87499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Nevada,37499.5,White,"Some college, no degree"
39.5,Arkansas,37499.5,White,"Some college, no degree"
70.0,Virginia,,White,"Some college, no degree"
70.0,California,124999.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,New Mexico,,White,"Some college, no degree"
70.0,Florida,87499.5,White,"Some college, no degree"
70.0,Maryland,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
49.5,New Jersey,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Georgia,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,California,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Pennsylvania,87499.5,White,No schooling completed
39.5,New York,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,Oregon,,White,Associate's degree
70.0,California,124999.5,White,Associate's degree
49.5,South Carolina,37499.5,White,High school graduate (includes equivalency)
59.5,Massachusetts,,HispanicOrLatino,"Some college, no degree"
59.5,North Dakota,87499.5,White,"Some college, no degree"
70.0,Missouri,,White,"Some college, no degree"
29.5,Oregon,37499.5,White,Bachelor's degree
39.5,Oklahoma,,White,"Some college, no degree"
29.5,New York,,BlackOrAfricanAmerican,No schooling completed
39.5,Iowa,,White,Bachelor's degree
39.5,New Mexico,,HispanicOrLatino,High school graduate (includes equivalency)
39.5,Texas,,White,No schooling completed
70.0,Texas,37499.5,White,"Some college, no degree"
29.5,Pennsylvania,37499.5,White,High school graduate (includes equivalency)
70.0,Pennsylvania,62499.5,White,High school graduate (includes equivalency)
59.5,New York,62499.5,White,Associate's degree
70.0,Washington,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,South Carolina,,BlackOrAfricanAmerican,Associate's degree
70.0,California,37499.5,White,"Graduate degree, professional degree or PhD"
49.5,New York,87499.5,White,"Some college, no degree"
29.5,New York,,White,"Some college, no degree"
39.5,California,,HispanicOrLatino,No schooling completed
29.5,Kansas,87499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
59.5,North Carolina,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Virginia,,White,Less than 9th grade
59.5,Indiana,37499.5,White,High school graduate (includes equivalency)
70.0,Michigan,37499.5,White,Bachelor's degree
59.5,Illinois,87499.5,White,"Some college, no degree"
29.5,New York,62499.5,White,Bachelor's degree
70.0,New Jersey,62499.5,White,High school graduate (includes equivalency)
70.0,California,,Other,Less than 9th grade
59.5,California,,White,"Graduate degree, professional degree or PhD"
49.5,Florida,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Pennsylvania,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
70.0,Florida,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,Ohio,62499.5,White,Associate's degree
49.5,Indiana,62499.5,White,Bachelor's degree
49.5,Kentucky,124999.5,White,"Some college, no degree"
70.0,Texas,37499.5,HispanicOrLatino,"Some college, no degree"
29.5,South Carolina,37499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Texas,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,New Jersey,62499.5,White,High school graduate (includes equivalency)
70.0,Arkansas,62499.5,White,Associate's degree
21.0,Illinois,62499.5,White,High school graduate (includes equivalency)
70.0,Maryland,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
39.5,Florida,87499.5,White,Bachelor's degree
70.0,Alabama,,White,Less than 9th grade
59.5,Georgia,,White,High school graduate (includes equivalency)
39.5,Florida,37499.5,Asian,"Some college, no degree"
70.0,Virginia,,White,"Some college, no degree"
70.0,Nevada,37499.5,White,"Some college, no degree"
29.5,Florida,124999.5,White,"Some college, no degree"
29.5,Oklahoma,37499.5,White,"Some college, no degree"
59.5,North Carolina,87499.5,White,Bachelor's degree
70.0,California,62499.5,White,Associate's degree
21.0,Pennsylvania,,White,High school graduate (includes equivalency)
70.0,California,124999.5,Other,"Graduate degree, professional degree or PhD"
59.5,Colorado,37499.5,White,High school graduate (includes equivalency)
39.5,North Carolina,87499.5,White,"Graduate degree, professional degree or PhD"
21.0,Louisiana,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Maryland,,White,"Graduate degree, professional degree or PhD"
29.5,New Mexico,37499.5,HispanicOrLatino,"Some college, no degree"
70.0,Michigan,37499.5,White,Bachelor's degree
39.5,Oregon,37499.5,White,"Some college, no degree"
49.5,Washington,62499.5,White,"Some college, no degree"
59.5,Wisconsin,62499.5,White,"Some college, no degree"
21.0,Florida,,White,"Some college, no degree"
59.5,Nevada,62499.5,White,High school graduate (includes equivalency)
29.5,Indiana,87499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Florida,62499.5,White,"9th to 12th grade, no diploma"
70.0,California,37499.5,White,"Some college, no degree"
70.0,Washington,,White,"Some college, no degree"
49.5,Nebraska,,White,High school graduate (includes equivalency)
59.5,Pennsylvania,124999.5,White,"Some college, no degree"
59.5,Texas,,White,Bachelor's degree
59.5,North Carolina,,White,High school graduate (includes equivalency)
49.5,Florida,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,New York,,White,"Graduate degree, professional degree or PhD"
59.5,Maryland,62499.5,White,"Some college, no degree"
70.0,Pennsylvania,37499.5,Other,"Some college, no degree"
21.0,Massachusetts,87499.5,White,High school graduate (includes equivalency)
70.0,Florida,87499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Michigan,124999.5,White,"Some college, no degree"
70.0,California,,Asian,High school graduate (includes equivalency)
70.0,Texas,,White,"Some college, no degree"
49.5,Texas,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,California,124999.5,White,Bachelor's degree
39.5,Wisconsin,,White,High school graduate (includes equivalency)
39.5,Massachusetts,,White,"9th to 12th grade, no diploma"
29.5,Florida,,Other,Associate's degree
59.5,Alabama,124999.5,Other,Associate's degree
59.5,Texas,,Other,Less than 9th grade
70.0,Virginia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Texas,37499.5,White,Associate's degree
70.0,Tennessee,62499.5,Other,"Graduate degree, professional degree or PhD"
21.0,California,,White,High school graduate (includes equivalency)
59.5,Florida,,White,High school graduate (includes equivalency)
70.0,Illinois,62499.5,White,"Some college, no degree"
39.5,Florida,,White,"Graduate degree, professional degree or PhD"
29.5,Wisconsin,62499.5,White,"Some college, no degree"
70.0,Massachusetts,37499.5,White,"Some college, no degree"
70.0,North Carolina,62499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
39.5,Pennsylvania,124999.5,White,Bachelor's degree
39.5,Massachusetts,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Washington,37499.5,White,"9th to 12th grade, no diploma"
49.5,Georgia,,White,"9th to 12th grade, no diploma"
59.5,Washington,124999.5,White,Bachelor's degree
59.5,Oregon,37499.5,White,High school graduate (includes equivalency)
59.5,New York,,HispanicOrLatino,Associate's degree
70.0,Colorado,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,,HispanicOrLatino,"9th to 12th grade, no diploma"
39.5,Arkansas,37499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,North Carolina,,White,"Graduate degree, professional degree or PhD"
21.0,Arkansas,,White,"Some college, no degree"
21.0,Pennsylvania,37499.5,Other,"9th to 12th grade, no diploma"
59.5,New Hampshire,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Ohio,87499.5,White,Associate's degree
59.5,Georgia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Texas,87499.5,White,"Some college, no degree"
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
39.5,Florida,,BlackOrAfricanAmerican,No schooling completed
29.5,Pennsylvania,,Other,"Graduate degree, professional degree or PhD"
59.5,Nevada,,White,High school graduate (includes equivalency)
70.0,California,,White,Bachelor's degree
39.5,Massachusetts,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Georgia,124999.5,White,"Some college, no degree"
21.0,Michigan,87499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Nebraska,,Other,High school graduate (includes equivalency)
21.0,Massachusetts,62499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
59.5,Louisiana,,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Kentucky,87499.5,White,"Some college, no degree"
39.5,North Carolina,87499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,New York,62499.5,White,Associate's degree
49.5,Texas,,HispanicOrLatino,High school graduate (includes equivalency)
70.0,New Jersey,37499.5,White,Associate's degree
70.0,New York,37499.5,White,"Some college, no degree"
70.0,Florida,,HispanicOrLatino,"Graduate degree, professional degree or PhD"
49.5,California,37499.5,Asian,Bachelor's degree
70.0,North Carolina,,White,Associate's degree
